id,size,color,source,target
,,,Cuba,Spanish
,,,Spanish,"Чав’яно, Даїна"
,,,1980 - 1990,Cuba
,,,Cuba,Spanish
,,,Spanish,"Черісьян, Давід"
,,,1930 - 1940,Latvia
,,,Latvia,Latvian
,,,Latvian,"Джугас, А"
,,,1990 - 2000,Latvia
,,,Latvia,Latvian
,,,Latvian,"Скуєнієкс, Кнуте"
,,,1990 - 2000,Lithuania
,,,Lithuania,Lithuanian
,,,Lithuanian,"Коссу-Александрішкіс, Йонас"
,,,1990 - 2000,Lithuania
,,,Lithuania,Lithuanian
,,,Lithuanian,Майроніс
,,,1960 - 1970,Lebanon
,,,Lebanon,Arabic
,,,Arabic,"Аввад, Тауфік Юсеф"
,,,1970 - 1980,Lebanon
,,,Lebanon,-
,,,-,"Джебран, Халіль Джебран"
,,,1950 - 1960,Lebanon
,,,Lebanon,Arabic
,,,Arabic,"Нуайме, Михаїл"
,,,1980 - 1990,Lebanon
,,,Lebanon,-
,,,-,"Нуайме, Михаїл"
,,,1970 - 1980,Lebanon
,,,Lebanon,-
,,,-,"Саїд (Адоніс), Алі Ахмад"
,,,1960 - 1970,Libya
,,,Libya,Arabic
,,,Arabic,"аль-Кадер, Алі Сідкі Абд"
,,,1960 - 1970,Libya
,,,Libya,Arabic
,,,Arabic,"аль-Кадер, Алі Сідкі Абд"
,,,1970 - 1980,Libya
,,,Libya,Arabic
,,,Arabic,"аль-Куні, Ібрагім"
,,,1980 - 1990,Libya
,,,Libya,Arabic
,,,Arabic,"аль-Куні, Ібрагім"
,,,1980 - 1990,Libya
,,,Libya,Arabic
,,,Arabic,"аль-Куні, Ібрагім"
,,,1970 - 1980,Luxembourg
,,,Luxembourg,French
,,,French,"Кіффер, Розмарі"
,,,1980 - 1990,Mauritius
,,,Mauritius,French
,,,French,"Монік, Едуард"
,,,1970 - 1980,Madagascar
,,,Madagascar,French
,,,French,"Рабеарівелу [Рабеарівело], Жан-Жозеф"
,,,1980 - 1990,Madagascar
,,,Madagascar,French
,,,French,"Рабеарівелу [Рабеарівело], Жан-Жозеф"
,,,1980 - 1990,Madagascar
,,,Madagascar,French
,,,French,"Рабеманандзара, Жак"
,,,1970 - 1980,Madagascar
,,,Madagascar,French
,,,French,"Рабеманандзара, Жак"
,,,1980 - 1990,Madagascar
,,,Madagascar,French
,,,French,"Ранаїву [Ранаїво], Флав’єн"
,,,1970 - 1980,Madagascar
,,,Madagascar,French
,,,French,"Ранаїву [Ранаїво], Флав’єн"
,,,1970 - 1980,Madagascar
,,,Madagascar,French
,,,French,"Ранаїву [Ранаїво], Флав’єн"
,,,1970 - 1980,Madagascar
,,,Madagascar,Malagasy
,,,Malagasy,Ратаніндразана
,,,1970 - 1980,Madagascar
,,,Madagascar,Malagasy
,,,Malagasy,"Рафака, Ліуна"
,,,1970 - 1980,Madagascar
,,,Madagascar,Malagasy
,,,Malagasy,"Рафака, Ліуна"
,,,1970 - 1980,Madagascar
,,,Madagascar,Malagasy
,,,Malagasy,"Рафака, Ліуна"
,,,1970 - 1980,Madagascar
,,,Madagascar,Malagasy
,,,Malagasy,"Рафака, Ліуна"
,,,1970 - 1980,Madagascar
,,,Madagascar,Malagasy
,,,Malagasy,"Рацифехера, Арсен"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Андреєвський, Цане"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Арсовський, Томе"
,,,1960 - 1970,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Арсовський, Томе"
,,,1960 - 1970,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Арсовський, Томе"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Бошковський, Йован"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Бужаровська, Вєра"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Вишинський, Борис"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Вишинський, Борис"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Вишинський, Борис"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Гілевський, Паскаль"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Гілевський, Паскаль"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Каровський, Лазо"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Конеський, Блаже"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Конеський, Блаже"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Манев, Євтим"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Мартиновський, Цветко"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Мартиновський, Цветко"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Матевський, Матея"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Місіркова-Руменова, Ката"
,,,1960 - 1970,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Момировський, Томе"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Момировський, Томе"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Напеський, Джоро"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Павловський, Радован"
,,,1960 - 1970,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Пендовський, Бранко"
,,,1960 - 1970,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Подгорець [Подгорец], Відос"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Подгорець [Подгорец], Відос"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Подгорець [Подгорец], Відос"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Поповський, Анте"
,,,1960 - 1970,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Поповський, Глигор"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Рацин, Кочо"
,,,1960 - 1970,Macedonia
,,,Macedonia,-
,,,-,"Рацин, Кочо"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Реджов, Михаїл"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Рошковський, Слободан"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Солунський, Коце"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Стрезовський, Йован"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Стрезовський, Йован"
,,,1960 - 1970,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Стрезовський, Йован"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Тодоровський, Гане"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Тодоровський, Гане"
,,,1960 - 1970,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Точко, Іван"
,,,1960 - 1970,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Точко, Іван"
,,,1960 - 1970,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Точко, Іван"
,,,1960 - 1970,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Точко, Іван"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Трифуновська, Радмила"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Чашуле, Коле"
,,,1980 - 1990,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Чашуле, Коле"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Шопов, Ацо"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Шуплинова, Євгенія"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Яневський, Славко"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Яневський, Славко"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Яневський, Славко"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Яневський, Славко"
,,,1970 - 1980,Macedonia
,,,Macedonia,Macedonian
,,,Macedonian,"Яневський, Славко"
,,,1970 - 1980,Malawi
,,,Malawi,English
,,,English,"Рубадірі, Девід"
,,,1980 - 1990,Malawi
,,,Malawi,English
,,,English,"Рубадірі, Девід"
,,,1980 - 1990,Mali
,,,Mali,French
,,,French,"Діавара, Гауссу"
,,,1980 - 1990,Mali
,,,Mali,French
,,,French,"Діавара, Гауссу"
,,,1980 - 1990,Mali
,,,Mali,French
,,,French,"Діавара, Гауссу"
,,,1970 - 1980,Mali
,,,Mali,French
,,,French,"Діавара, Гауссу"
,,,1960 - 1970,Morocco
,,,Morocco,Arabic
,,,Arabic,"аль-Хітабі, Мухаммед аль-Арабі"
,,,1980 - 1990,Martinique
,,,Martinique,French
,,,French,"Гліссан, Едуар"
,,,1980 - 1990,Martinique
,,,Martinique,French
,,,French,"Сезер, Еме"
,,,1990 - 2000,Mexico
,,,Mexico,Spanish
,,,Spanish,"Ікаса, Франсіско де"
,,,1980 - 1990,Mexico
,,,Mexico,Spanish
,,,Spanish,"Кірос Мендоса, Раймундо"
,,,1950 - 1960,Mexico
,,,Mexico,Spanish
,,,Spanish,"Мансісідор, Хосе"
,,,1980 - 1990,Mexico
,,,Mexico,Spanish
,,,Spanish,"Мартінес де ла Вега, Пепе"
,,,1960 - 1970,Mexico
,,,Mexico,Spanish
,,,Spanish,"Мір, Педро"
,,,1960 - 1970,Mexico
,,,Mexico,Spanish
,,,Spanish,"Нандіно, Еліас"
,,,1980 - 1990,Mexico
,,,Mexico,Spanish
,,,Spanish,"Нерво, Амадо"
,,,1990 - 2000,Mexico
,,,Mexico,Spanish
,,,Spanish,"Нерво, Амадо"
,,,1960 - 1970,Mexico
,,,Mexico,Spanish
,,,Spanish,"Оліва, Оскар"
,,,1960 - 1970,Mexico
,,,Mexico,Spanish
,,,Spanish,"Оліва, Оскар"
,,,1980 - 1990,Mexico
,,,Mexico,Spanish
,,,Spanish,"Пас, Октавіо"
,,,1970 - 1980,Mexico
,,,Mexico,Spanish
,,,Spanish,"Пас, Октавіо"
,,,1990 - 2000,Mexico
,,,Mexico,Spanish
,,,Spanish,"Пас, Октавіо"
,,,1950 - 1960,Mexico
,,,Mexico,Spanish
,,,Spanish,"Рохас Гонсалес, Франціско"
,,,1950 - 1960,Mexico
,,,Mexico,Spanish
,,,Spanish,"Рохас Гонсалес, Франціско"
,,,1970 - 1980,Mexico
,,,Mexico,Spanish
,,,Spanish,"Рульфо, Хуан"
,,,1970 - 1980,Mexico
,,,Mexico,Spanish
,,,Spanish,"Фуентес, Карлос"
,,,1960 - 1970,Mexico
,,,Mexico,Spanish
,,,Spanish,"Шеллей, Хайме Аугусто"
,,,1960 - 1970,Mozambique
,,,Mozambique,French
,,,French,Калунгано
,,,1970 - 1980,Mozambique
,,,Mozambique,Portuguese
,,,Portuguese,"Кравейрінья, Жозе"
,,,1970 - 1980,Mozambique
,,,Mozambique,Portuguese
,,,Portuguese,"Кравейрінья, Жозе"
,,,1980 - 1990,Mozambique
,,,Mozambique,Portuguese
,,,Portuguese,"Мендіш, Орланду"
,,,1980 - 1990,Mozambique
,,,Mozambique,Portuguese
,,,Portuguese,"Мендіш, Орланду"
,,,1950 - 1960,Mozambique
,,,Mozambique,Portuguese
,,,Portuguese,"Мікайя, Лілінью"
,,,1970 - 1980,Mozambique
,,,Mozambique,Portuguese
,,,Portuguese,"Норонья, Руй де"
,,,1950 - 1960,Mozambique
,,,Mozambique,Portuguese
,,,Portuguese,"Соуза, Ноемія де |ді|"
,,,1980 - 1990,Mozambique
,,,Mozambique,Portuguese
,,,Portuguese,"Соуза, Ноемія де |ді|"
,,,1970 - 1980,Mozambique
,,,Mozambique,Portuguese
,,,Portuguese,"Соуза, Ноемія де |ді|"
,,,1930 - 1940,Moldova
,,,Moldova,Moldovan
,,,Moldovan,"Кабак, Нестор"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Ахтан, Бабийн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Гарма, Доржийн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Гарма, Доржийн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Гарма, Доржийн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Гарма, Доржийн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Гарма, Доржийн"
,,,1970 - 1980,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Дамдінсурен, Цендійн"
,,,1950 - 1960,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Дамдінсурен, Цендійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Дамдінсурен, Цендійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Ердене, Сенгійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Ердене, Сенгійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Ердене, Сенгійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Мягмар, Дембегійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Нацагдорж, Дащдоржийн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Нацагдорж, Дащдоржийн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Нацагдорж, Дащдоржийн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Нацагдорж, Дащдоржийн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Нямаа, Батин"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Нямаа, Долгорин"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Нямдорж, Нямбугійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Пуревдорж, Дендевійн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Пуревдорж, Дендевійн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Пуревсурен, Пуревжавин"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Рінчен, Бямбин"
,,,1950 - 1960,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Рінчен, Бямбин"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Рінчен, Бямбин"
,,,1950 - 1960,Mongolia
,,,Mongolia,-
,,,-,"Сенге, Дашцевегійн [Дашцевегін"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Сенге, Дашцевегійн [Дашцевегін"
,,,1950 - 1960,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Сенге, Дашцевегійн [Дашцевегін"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Содномдорж, Дамдінцогійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Суренжав, Ш"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Тарва, Далантайн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Тудев, Лодонгійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Тудев, Лодонгійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Тудев, Лодонгійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Цевегмід, Дондогійн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Цедев, Дожоогійн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Цедев, Дожоогійн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Цедев, Дожоогійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Цедендорж, Мішігійн [Мішигійн]"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Цедендорж, Мішігійн [Мішигійн]"
,,,1970 - 1980,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Цендійн, Дамдінсурен"
,,,1950 - 1960,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Чимід, Чойилін"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Юмсурен, Тундевійн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Юмсурен, Тундевійн"
,,,1980 - 1990,Mongolia
,,,Mongolia,Mongolian
,,,Mongolian,"Юмсурен, Тундевійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Явухулан, Бегзійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Явухулан, Бегзійн"
,,,1970 - 1980,Mongolia
,,,Mongolia,-
,,,-,"Явухулан, Бегзійн"
,,,1950 - 1960,Nepal
,,,Nepal,-
,,,-,"В’ятхіт, Кедарман"
,,,1950 - 1960,Nepal
,,,Nepal,-
,,,-,"Гаргей, Шанкар"
,,,1970 - 1980,Nepal
,,,Nepal,Nepali
,,,Nepali,Готхоме [Говінда Бахадур Малла]
,,,1970 - 1980,Nepal
,,,Nepal,Nepali
,,,Nepali,Готхоме [Говінда Бахадур Малла]
,,,1950 - 1960,Nepal
,,,Nepal,-
,,,-,"Гхіміре, Мадхав Прасад"
,,,1950 - 1960,Nepal
,,,Nepal,-
,,,-,"Гхіміре, Мадхав Прасад"
,,,1950 - 1960,Nepal
,,,Nepal,-
,,,-,"Девакот, Лакшмі Прасад"
,,,1950 - 1960,Nepal
,,,Nepal,-
,,,-,"Рока, Бхімдаршан"
,,,1950 - 1960,Nepal
,,,Nepal,-
,,,-,"Рока, Бхімдаршан"
,,,1950 - 1960,Nepal
,,,Nepal,-
,,,-,"Сам, Балкришан"
,,,1950 - 1960,Nepal
,,,Nepal,-
,,,-,"Тіварі, Бхімнідхі"
,,,1950 - 1960,Nepal
,,,Nepal,-
,,,-,"Шрештх, Сіддхичаран"
,,,1970 - 1980,Nigeria
,,,Nigeria,English
,,,English,"Ачебе, Чінуа"
,,,1980 - 1990,Nigeria
,,,Nigeria,English
,,,English,"Еквенсі, Кіпріан"
,,,1980 - 1990,Nigeria
,,,Nigeria,English
,,,English,Іняма Ннадозі
,,,1970 - 1980,Nigeria
,,,Nigeria,English
,,,English,"Кларк, Джон Пеппер"
,,,1970 - 1980,Nigeria
,,,Nigeria,-
,,,-,"Молоку, Бенділі"
,,,1990 - 2000,Nigeria
,,,Nigeria,English
,,,English,"Нвагбосо, Максвелл Нкем"
,,,1970 - 1980,Nigeria
,,,Nigeria,English
,,,English,"Окара, Гебріел"
,,,1970 - 1980,Nigeria
,,,Nigeria,English
,,,English,"Окігбо, Крістофер"
,,,1960 - 1970,Nigeria
,,,Nigeria,French
,,,French,"Осадебай, Денніс"
,,,1990 - 2000,Nigeria
,,,Nigeria,English
,,,English,"Саро-Віва, Кен"
,,,1970 - 1980,Nigeria
,,,Nigeria,English
,,,English,"Шоїнка, Воле"
,,,1980 - 1990,Nigeria
,,,Nigeria,English
,,,English,"Шоїнка, Воле"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Ааф’єс, Бертус"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,Бауер К
,,,1990 - 2000,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,Белькампо [Герман Пітер Шенфельд Віхерс]
,,,1990 - 2000,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,Белькампо [Герман Пітер Шенфельд Віхерс]
,,,1990 - 2000,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,Белькампо [Герман Пітер Шенфельд Віхерс]
,,,1980 - 1990,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Боманс, Ходфрід"
,,,1980 - 1990,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Боманс, Ходфрід"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Бордевейк, Філіпп"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Ван Ейк, Генріетта"
,,,1980 - 1990,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Вестдейк, Сімон"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Гейнес, Г. І"
,,,1990 - 2000,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Германе, Віллєм Фредерік"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Гукстра, Г. X"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Коолен, Антон"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Меестер, Йоган де"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Рост, Ніко"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Схендел, Артур"
,,,1950 - 1960,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,German
,,,German,"Фріс, Тойн де"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Фріс, Тойн де"
,,,1960 - 1970,Netherlands. Literature in Dutch
,,,Netherlands. Literature in Dutch,Dutch
,,,Dutch,"Фріс, Тойн де"
,,,1980 - 1990,"Netherlands, Literature in Frisian Language"
